epoch,train_loss,train_acc,val_loss,val_acc,best_val_acc_so_far,epoch_time_seconds
1,7.390682115560777,0.030973451327433628,5.843385003781752,0.12988289979440423,0.12988289979440423,376.813380921958
2,4.919858532878839,0.20610232114656893,3.5414576978152943,0.4076159828372218,0.4076159828372218,376.09997692296747
3,3.208274041372738,0.39940704984952774,2.495737570960581,0.5620809868597479,0.5620809868597479,375.9496521699475
4,2.310036573804024,0.5284184023122076,2.0296910858236705,0.6375554959625757,0.6375554959625757,376.1293074829737
5,1.7871842035707772,0.6129882899794404,1.7802145742342812,0.6818330800631686,0.6818330800631686,376.602376327035
6,1.4429006276801013,0.6720598313518668,1.6614030746399038,0.7097821876582938,0.7097821876582938,375.9051143400138
7,1.2034158336864402,0.7153764786508149,1.579838422856425,0.7269747623729924,0.7269747623729924,376.4339324469911
8,1.0257416131588,0.752271982360478,1.5101656345825103,0.7412174845803164,0.7412174845803164,376.43074425298255
9,0.8827011229252312,0.7788430022943297,1.468357768838729,0.7531360805697089,0.7531360805697089,375.5623189159669
10,0.7729213556733704,0.8019799767587378,1.4654016448628018,0.761568487232204,0.761568487232204,376.3796249610605
11,0.6809238828815233,0.8219436250409702,1.516402751842275,0.7648163046393135,0.7648163046393135,375.54651686293073
